Topic,Count,Name,Representation,Representative_Docs,pos_ratio,emotional_ratio,top_0_sentiment,top_1_sentiment,top_2_sentiment,top_0_emotion,top_1_emotion,top_2_emotion,top_0_intent,top_1_intent,top_2_intent,top_0_hashtags,top_1_hashtags,top_2_hashtags,top_3_hashtags,top_4_hashtags,top_0_emojis,top_1_emojis,top_2_emojis,top_3_emojis,top_4_emojis,top_0_ner,top_1_ner,top_2_ner,top_3_ner,top_4_ner
0,16583,0_use_using_model_used,"['use', 'using', 'model', 'used', 'just', 'data', 'try', 'add', 'like', 'code']",,0.6216216216216216,0.37,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#MachineLearning,#IoT,#DataScience,#DigitalTransformation,ğŸ˜„,ğŸ˜‚,ğŸ˜,ğŸ™,â„¢,AI,BigData,Trump,Apple,Google
1,8458,1_iot_tech_digitaltransformation_technology,"['iot', 'tech', 'digitaltransformation', 'technology', 'industry40', 'innovation', 'blockchain', '5g', 'cloud', 'vr']",,0.8,0.297029702970297,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Promotional,Opinion_sharing,#AI,#DataScience,#BigData,#MachineLearning,#IoT,ğŸ™,ğŸ‘,ğŸ˜„,ğŸ‘,ğŸ˜‚,BigData,#MachineLearning #,AI,ğŸ™,Apple
2,5857,2_leadership_transformation_leaders_business,"['leadership', 'transformation', 'leaders', 'business', 'change', 'digital', 'cio', 'innovation', 'agile', 'culture']",,0.625,0.31683168316831684,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#MachineLearning,#IoT,#DataScience,#BigData,ğŸ˜„,ğŸ˜‚,ğŸ¤£,ğŸ˜,ğŸ™,BigData,#MachineLearning #,AI,Apple,GoLang #CloudComputing #Serverless
3,15227,3_happy_love_thank_thanks,"['happy', 'love', 'thank', 'thanks', 'beautiful', 'dear', 'good', 'great', 'day', 'weekend']",,0.676470588235294,0.34,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#MachineLearning,#BigData,#DataScience,#IoT,ğŸ™,ğŸ‘,ğŸ˜‚,ğŸ˜‰,ğŸ˜„,BigData,AI,Apple,#MachineLearning #,ğŸ™
4,12665,4_life_inspiration_time_book,"['life', 'inspiration', 'time', 'book', 'future', 'futurist', 'good', 'day', 'daily', 'world']",,0.7352941176470589,0.33999999999999997,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#MachineLearning,#IoT,#Tech,#5G,ğŸ“²,ğŸ“±,ğŸ™,â„¢,ğŸ˜„,AI,BigData,#MachineLearning #,ğŸ™,Apple
5,11832,5_cloud_billion_market_digital,"['cloud', 'billion', 'market', 'digital', 'fintech', 'tech', 'data', 'platform', 'million', 'companies']",,0.7241379310344828,0.29292929292929293,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#IoT,#DigitalTransformation,#DataScience,#MachineLearning,ğŸ™,ğŸ‘,ğŸ˜„,ğŸ˜‚,ğŸ’¡,AI,BigData #Analytics,GoLang #CloudComputing #Serverless,#BigData #Analytics,IoT
6,12194,6_like_car_just_tesla,"['like', 'car', 'just', 'tesla', 'work', 'joke', 'dont', 'better', 'make', 'doesnt']",,0.6578947368421053,0.38,Neutral,Positive,Negative,Neutral,Admiration,Joy,Opinion_sharing,Informational,Question_query,#AI,#MachineLearning,#IoT,#5G,#customerexperience,ğŸ˜„,â„¢,ğŸ˜‚,ğŸ˜‰,ğŸ™,AI,Amazon,Apple,ğŸ™,BigData
7,16685,7_reactjs_rstats_tensorflow_linux,"['reactjs', 'rstats', 'tensorflow', 'linux', 'javascript', 'programming', 'serverless', 'cloudcomputing', 'datascientist', 'coding']",,0.8666666666666667,0.15,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Promotional,Advocacy,#AI,#MachineLearning,#DataScience,#DeepLearning,#BigData,ğŸ‘‰,ğŸ‘‡,ğŸ‘,ğŸ™,ğŸ‘,AI,BigData,Cc         ,AI #,#MachineLearning #
8,15816,8_post_pls_amazing_embrassing,"['post', 'pls', 'amazing', 'embrassing', 'electroman', 'raziye', 'yesmia', 'maallah', 'cuteness', 'lili']",,0.7500000000000001,0.36,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Promotional,Opinion_sharing,#AI,#MachineLearning,#DataScience,#BigData,#IoT,ğŸ™,ğŸ‘,ğŸŒ»,ğŸŒŸ,â•,BigData,AI,#MachineLearning #,ğŸ™,EdgeComputing
9,14838,9_retail_pay_mypov_dont,"['retail', 'pay', 'mypov', 'dont', 'days', 'lifestyle', 'know', 'delivery', 'just', 'make']",,0.676470588235294,0.34,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#MachineLearning,#IoT,#DigitalTransformation,#ArtificialIntelligence,ğŸ˜‚,ğŸ’¡,ğŸ™,ğŸ˜‰,ğŸ˜„,AI,Amazon,ğŸ™,Apple,Google
10,12049,10_energy_hydrogen_solar_carbon,"['energy', 'hydrogen', 'solar', 'carbon', 'emissions', 'sustainable', 'h2', 'cities', 'green', 'wind']",,0.6875,0.32,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#MachineLearning,#DataScience,#IoT,#BigData,ğŸ™,ğŸ‘‰,â„¢,ğŸ˜‚,ğŸ˜„,AI,ğŸ™,BigData,Apple,BigData #ArtificialIntelligence #
11,12161,11_um_uh__,"['um', 'uh', '', '', '', '', '', '', '', '']",,0.7142857142857143,0.35353535353535354,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#MachineLearning,#DataScience,#BigData,#IoT,ğŸ˜‚,ğŸ™,ğŸ“±,ğŸ“²,ğŸ‘,AI,BigData,AI #,ğŸ™,#MachineLearning #
12,12893,12_mypov_disruptv_vimeo_join,"['mypov', 'disruptv', 'vimeo', 'join', 'episode', 'day', 'svlife', 'time', 'fun', 'today']",,0.6774193548387096,0.31313131313131315,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Entertaining,#AI,#IoT,#MachineLearning,#BigData,#ArtificialIntelligence,ğŸ™,ğŸ˜‚,ğŸ‘,ğŸ˜„,ğŸ‘,BigData,AI,#MachineLearning #,Apple,Google
13,16863,13_yes_yep_lol_exactly,"['yes', 'yep', 'lol', 'exactly', 'ha', 'oh', 'yup', 'nope', 'unroll', 'yeah']",,0.6756756756756757,0.37,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#CX,#customerexperience,#customerservice,#IoT,ğŸ˜‚,ğŸ˜‰,ğŸ‘,ğŸ˜„,ğŸ™,AI,Amazing Business Radio,Amazon,BigData,American
14,11309,14_innovation_technology_robotics_tech,"['innovation', 'technology', 'robotics', 'tech', 'drones', 'ar', 'drone', 'vr', 'cc', 'futureofwork']",,0.7142857142857143,0.35353535353535354,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#ArtificialIntelligence,#MachineLearning,#BigData,#DataScience,ğŸ’«,ğŸ™,ğŸ¥,ğŸ‘,ğŸ˜„,AI,BigData,#MachineLearning #,ğŸ™,Amazon
15,14584,15_covid19_covid_pandemic_vaccine,"['covid19', 'covid', 'pandemic', 'vaccine', 'coronavirus', 'cases', 'vaccinated', 'vaccines', 'people', 'mypov']",,0.6857142857142857,0.35,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#MachineLearning,#IoT,#DataScience,#BigData,ğŸ˜‚,ğŸ˜,ğŸ‘,ğŸ™,ğŸ“±,AI,ğŸ™,BigData,Apple,CTO
16,10335,16_digitaltransformation_digital_365_powerapps,"['digitaltransformation', 'digital', '365', 'powerapps', 'dynamics', 'microsoft', 'transformation', 'news', 'cloud', 'technology']",,0.7714285714285714,0.35000000000000003,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#IoT,#DataScience,#BigData,#MachineLearning,ğŸ˜‚,ğŸ™,ğŸ˜„,ğŸ˜,ğŸ‘,AI,Digital Transformation,Innovation & Analytics News,GoLang #CloudComputing #Serverless,BigData
17,12810,17_ai_cc_artificialintelligence_ethics,"['ai', 'cc', 'artificialintelligence', 'ethics', 'aiethics', 'machinelearning', 'ml', 'artificial', 'intelligence', 'ethical']",,0.7083333333333334,0.24000000000000002,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Promotional,Opinion_sharing,#AI,#MachineLearning,#BigData,#DataScience,#IoT,ğŸ’¥,ğŸ‘‡,ğŸ˜„,ğŸ™,ğŸ˜‚,AI,Forbes,BigData,SocialMedia,#MachineLearning #
18,10528,18_transformation_digital_digitaltransformation_business,"['transformation', 'digital', 'digitaltransformation', 'business', 'technology', 'companies', 'strategy', 'cio', 'innovation', 'tech']",,0.689655172413793,0.29000000000000004,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#IoT,#DataScience,#BigData,#MachineLearning,ğŸ˜„,ğŸ˜‚,ğŸ™,ğŸ¤£,ğŸ˜,BigData #Analytics,GoLang #CloudComputing #Serverless,AI,#BigData #Analytics,BigData
19,9610,19_peopleskillschat_rt_quotes_people,"['peopleskillschat', 'rt', 'quotes', 'people', 'a1', 'a2', 'topic', 'skills', 'a6', 'empathy']",,0.6666666666666666,0.33,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#futureofwork,#futuretrends,#futurejobs,#keynotespeaker,#futuriststrategy,ğŸ™,ğŸ˜„,ğŸ’œ,ğŸ‘,ğŸ˜‚,AI,BigData,Amazon,ğŸ™,#MachineLearning #
20,12233,20_ai_data_datascience_bigdata,"['ai', 'data', 'datascience', 'bigdata', 'machinelearning', 'analytics', 'modelops', 'digitaltransformation', 'business', 'intelligence']",,0.7692307692307693,0.26,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Promotional,Opinion_sharing,#AI,#DataScience,#MachineLearning,#BigData,#IoT,ğŸ™,ğŸ’¥,ğŸŒŸ,ğŸ‘‰,â•,BigData,AI,#MachineLearning #,BigData #Analytics,GoLang #CloudComputing #Serverless
21,11125,21_people_history_like_just,"['people', 'history', 'like', 'just', 'think', 'world', 'know', 'dont', 'political', 'really']",,0.6842105263157895,0.38,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#MachineLearning,#IoT,#5G,#DigitalTransformation,ğŸ™,ğŸ˜,ğŸ“²,ğŸ“±,ğŸ˜‰,AI,ğŸ™,Trump,BigData,Apple
22,17555,22_im_love_know_like,"['im', 'love', 'know', 'like', 'thats', 'dont', 'just', 'oh', 'did', 'said']",,0.6857142857142857,0.3465346534653465,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#MachineLearning,#IoT,#BigData,#ArtificialIntelligence,ğŸ˜‚,ğŸ˜„,ğŸ˜‰,ğŸ™,â„¢,AI,BigData,Apple,#MachineLearning #,ğŸ™
23,12663,23_companies_business_company_retail,"['companies', 'business', 'company', 'retail', 'marketing', 'consumers', 'investors', 'market', 'customers', 'startups']",,0.7058823529411765,0.3366336633663366,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#MachineLearning,#DigitalTransformation,#IoT,#DataScience,ğŸ™,â„¢,ğŸ‘,ğŸ˜‰,ğŸ’¡,AI,ğŸ™,Apple,Amazon,WomenInTech
24,11882,24_caturday_saturdayvibes_boston_fridayfeeling,"['caturday', 'saturdayvibes', 'boston', 'fridayfeeling', 'spreadlovenothate', 'saturdaythoughts', 'birdtwitter', 'fridayfun', 'ces2023', 'thursdayvibes']",,0.7666666666666666,0.30000000000000004,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Promotional,Entertaining,#AI,#IoT,#MachineLearning,#BigData,#ArtificialIntelligence,ğŸ’«,ğŸ™,ğŸ¥,ğŸ˜‚,ğŸ‘,AI,BigData,#MachineLearning #,CFO,CTO
25,14372,25_cybersecurity_security_privacy_data,"['cybersecurity', 'security', 'privacy', 'data', 'breach', 'ccronaldvanloon', 'technology', 'hackers', 'socialmedia', 'twitter']",,0.7096774193548387,0.31,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#IoT,#MachineLearning,#DataScience,#BigData,ğŸ˜„,ğŸ˜‚,ğŸ™,ğŸ˜,ğŸ˜‰,AI,GoLang #CloudComputing #Serverless,BigData #Analytics,#BigData #Analytics,Amazon
26,14128,26_pls_yes_dear_post,"['pls', 'yes', 'dear', 'post', 'wordle', 'oh', 'wow', 'postsonumonika', 'lol', 'like']",,0.71875,0.32,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Promotional,Opinion_sharing,#AI,#MachineLearning,#BigData,#DataScience,#IoT,ğŸ™,ğŸ‘,ğŸŒ»,â„¢,ğŸ˜‚,BigData,AI,#MachineLearning #,ğŸ™,Apple
27,10576,27_captionhashtag_captions_captionthis_hashtag,"['captionhashtag', 'captions', 'captionthis', 'hashtag', 'competitor', 'begin', 'futuretrends', 'futuriststrategy', 'futurejobs', 'keynotespeaker']",,0.7352941176470589,0.33999999999999997,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#MachineLearning,#IoT,#DataScience,#BigData,ğŸ™,ğŸ˜„,ğŸ‘,ğŸ˜‚,ğŸ˜‰,BigData,AI,#MachineLearning #,Microsoft Dynamics 365 News,Todays CIO News
28,11516,28_learning_neural_quantum_models,"['learning', 'neural', 'quantum', 'models', 'scientists', 'deep', 'like', 'model', 'machine', 'brain']",,0.638888888888889,0.36363636363636365,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#MachineLearning,#IoT,#DataScience,#DigitalTransformation,ğŸ˜„,ğŸ“²,ğŸ“±,ğŸ‘‰,ğŸ˜‚,AI,BigData,Trump,Forbes,Google
29,10814,29_forward_podcast_join_great,"['forward', 'podcast', 'join', 'great', 'excited', 'live', 'looking', 'week', 'im', 'love']",,0.676470588235294,0.34,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#MachineLearning,#IoT,#DigitalTransformation,#DataScience,ğŸ˜„,ğŸ™,â„¢,ğŸ‘,ğŸ˜‚,AI,BigData,#MachineLearning #,Apple,ğŸ™
30,14504,30_machinelearning_deeplearning_datascience_datascientists,"['machinelearning', 'deeplearning', 'datascience', 'datascientists', 'ai', 'cc', 'algorithms', 'python', 'learning', '100daysofcode']",,0.76,0.24752475247524752,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Promotional,Opinion_sharing,#AI,#MachineLearning,#DataScience,#BigData,#IoT,ğŸ’¥,ğŸ™,ğŸŒŸ,ğŸ‘‰,ğŸ˜Š,Forbes,BigData,AI,SocialMedia,CyberSecurity
31,12208,31_apple_new_launch_headset,"['apple', 'new', 'launch', 'headset', 'year', 'atmos', 'buy', 'bought', 'tv', 'music']",,0.7096774193548387,0.31,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#MachineLearning,#DataScience,#DeepLearning,#IoT,ğŸ’¡,ğŸ˜‰,ğŸ˜‚,ğŸ˜„,ğŸ‘ğŸ»,AI,BigData,Amazon,Apple,Google
32,12471,32_climate_energy_climatechange_sustainability,"['climate', 'energy', 'climatechange', 'sustainability', 'environment', 'renewables', 'carbon', 'economic', 'economy', 'global']",,0.6857142857142857,0.35,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#MachineLearning,#DataScience,#BigData,#IoT,ğŸ™,ğŸ’«,ğŸ‘‰,ğŸ˜‚,ğŸ‘,AI,BigData,Apple,Amazon,Google
33,8516,33_ukraine_russia_russian_ukrainian,"['ukraine', 'russia', 'russian', 'ukrainian', 'putin', 'traitor', 'worldcup', 'covid19', 'people', 'country']",,0.6875,0.32,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#ArtificialIntelligence,#MachineLearning,#BigData,#IoT,ğŸ˜‚,ğŸ™,â„¢,ğŸ¥,ğŸ˜„,AI,Google,BigData,Apple,ğŸ™
34,12123,34_fashion_sustainability_innovation_lifestyle,"['fashion', 'sustainability', 'innovation', 'lifestyle', 'ev', 'sdgs', 'electric', 'energy', 'mobility', 'marketing']",,0.6857142857142857,0.35,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#MachineLearning,#IoT,#BigData,#DataScience,ğŸ’«,ğŸ™,ğŸ¥,ğŸ˜‚,ğŸ‘,AI,BigData,#MachineLearning #,Apple,Google
35,6936,35_work_peopleskillschat_people_empathy,"['work', 'peopleskillschat', 'people', 'empathy', 'success', 'relationships', 'want', 'tips', 'dont', 'experience']",,0.696969696969697,0.33,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#MachineLearning,#DigitalTransformation,#IoT,#5G,ğŸ™,â„¢,ğŸ˜„,ğŸ“±,ğŸ“²,AI,BigData,ğŸ™,WomenInTech,Apple
36,9600,36_ai_deeplearning_nlp_artificial,"['ai', 'deeplearning', 'nlp', 'artificial', 'intelligence', 'machinelearning', '100daysofcode', 'artificialintelligence', 'robots', 'read']",,0.7307692307692307,0.26,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Promotional,Opinion_sharing,#AI,#MachineLearning,#DataScience,#BigData,#IoT,ğŸ’¥,ğŸ™,ğŸ˜‚,ğŸ‘‰,ğŸ˜„,BigData,#MachineLearning #,AI,Forbes,SocialMedia
37,16256,37_trump_people_russian_putin,"['trump', 'people', 'russian', 'putin', 'just', 'dont', 'president', 'gop', 'coup', 'fbi']",,0.6666666666666666,0.39,Neutral,Positive,Negative,Neutral,Admiration,Joy,Opinion_sharing,Informational,Question_query,#AI,#ArtificialIntelligence,#MachineLearning,#IoT,#BigData,ğŸ˜‚,ğŸ˜,ğŸ“²,ğŸ“±,ğŸ˜‰,AI,Trump,BigData,ğŸ™,Google
38,10227,38_data_google_search_open,"['data', 'google', 'search', 'open', 'software', 'source', 'web', 'people', 'better', 'think']",,0.6486486486486487,0.37,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Question_query,#AI,#MachineLearning,#DigitalTransformation,#IoT,#5G,ğŸ˜„,ğŸ˜‰,ğŸ™,ğŸ˜‚,ğŸ“²,AI,BigData,ğŸ™,Apple,Google
39,9696,39_automation_ai_robot_cc,"['automation', 'ai', 'robot', 'cc', 'robotics', 'robots', 'digitaltransformation', 'robotic', 'rpa', 'tech']",,0.7142857142857143,0.2828282828282829,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#MachineLearning,#DataScience,#BigData,#IoT,ğŸ˜‚,ğŸ˜„,ğŸ™,ğŸ¤£,ğŸ‘‰,AI,BigData,BigData #Analytics,Forbes,GoLang #CloudComputing #Serverless
40,15230,40_5g_ccronaldvanloon_security_network,"['5g', 'ccronaldvanloon', 'security', 'network', 'wireless', 'mobile', 'samsung', 'ccladyhalcon2012', 'ccpaulapiccard', 'galaxy']",,0.7391304347826088,0.23,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Promotional,Opinion_sharing,#IoT,#AI,#DataScience,#Python,#BigData,ğŸ¤£,ğŸ˜‚,ğŸ™,ğŸ‘,â„¢,GoLang #CloudComputing #Serverless,BigData #Analytics,#BigData #Analytics,AI,BigData
41,18886,41_lifestyle_fashion_love_like,"['lifestyle', 'fashion', 'love', 'like', 'artdesign', 'thats', 'looks', 'space', 'photo', 'got']",,0.676470588235294,0.34,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#MachineLearning,#IoT,#ArtificialIntelligence,#CX,ğŸ˜‚,ğŸ˜„,ğŸ™,ğŸ˜‰,â„¢,AI,Amazon,Google,Apple,ğŸ™
42,7689,42_dear_thank_wish_weekend,"['dear', 'thank', 'wish', 'weekend', 'happynewweek', 'happyweekend', 'happy', 'happythursday', 'happysunday', 'great']",,0.8536585365853658,0.41,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Promotional,Opinion_sharing,#AI,#MachineLearning,#DataScience,#BigData,#IoT,ğŸ’«,ğŸ™,ğŸ¥,ğŸ‘,ğŸŒ»,BigData,#MachineLearning #,AI,ğŸ™,Apple
43,15564,43_watch_fun_nice_love,"['watch', 'fun', 'nice', 'love', 'im', 'amazing', 'good', 'time', 'just', 'awesome']",,0.6857142857142857,0.35,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#MachineLearning,#IoT,#DigitalTransformation,#CX,ğŸ˜‚,ğŸ˜„,ğŸ‘,ğŸ™,ğŸ˜‰,AI,Google,Apple,CustomerExperience,BigData
44,10741,44_customer_customers_service_ucaas,"['customer', 'customers', 'service', 'ucaas', 'business', 'contactcenter', 'ccaas', 'cx', 'digital', 'experience']",,0.7,0.297029702970297,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#IoT,#MachineLearning,#DataScience,#DigitalTransformation,ğŸ˜‚,ğŸ™,ğŸ’¡,â„¢,ğŸ˜‰,AI,GoLang #CloudComputing #Serverless,BigData #Analytics,BigData,#BigData #Analytics
45,8534,45_wordle_46_36_merci,"['wordle', '46', '36', 'merci', 'nfttwitter', '56', 'jean', 'toi', 'bonne', 'earthshottv']",,0.5714285714285714,0.42,Neutral,Positive,Negative,Neutral,Admiration,Joy,Opinion_sharing,Question_query,Informational,#AI,#DataScience,#MachineLearning,#BigData,#IoT,ğŸ˜‚,ğŸ˜‰,ğŸ˜…,ğŸ™,ğŸ˜„,AI,BigData,SA,ğŸ™,Apple
46,9194,46_ai_artificialintelligence_machinelearning_cc,"['ai', 'artificialintelligence', 'machinelearning', 'cc', 'artificial', 'intelligence', 'deeplearning', 'robots', '100daysofcode', 'nlp']",,0.72,0.25,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Promotional,Opinion_sharing,#AI,#MachineLearning,#DataScience,#BigData,#IoT,ğŸ’¥,ğŸ™,ğŸ˜„,ğŸ˜‚,ğŸ‘,BigData,#MachineLearning #,AI,Forbes,GoLang #CloudComputing #Serverless
47,8499,47_cybersecurity_covid19_ransomware_cybercrime,"['cybersecurity', 'covid19', 'ransomware', 'cybercrime', 'breach', 'coronavirus', 'ukraine', 'war', 'cyber', 'infosec']",,0.7352941176470589,0.3434343434343434,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#MachineLearning,#DataScience,#BigData,#IoT,ğŸ™,ğŸ˜„,ğŸ˜‚,ğŸ‘‡,ğŸ‘,AI,ğŸ™,Apple,Google,Amazon
48,12062,48_people_dont_media_public,"['people', 'dont', 'media', 'public', 'problem', 'trust', 'just', 'point', 'think', 'political']",,0.675,0.4,Neutral,Positive,Negative,Neutral,Admiration,Joy,Opinion_sharing,Informational,Question_query,#AI,#MachineLearning,#IoT,#5G,#DigitalTransformation,ğŸ™,ğŸ˜,ğŸ˜‰,ğŸ˜‚,ğŸ˜„,AI,Apple,ğŸ™,Friend,Amazon
