Topic,Count,Name,Representation,Representative_Docs,pos_ratio,emotional_ratio,top_0_sentiment,top_1_sentiment,top_2_sentiment,top_0_emotion,top_1_emotion,top_2_emotion,top_0_intent,top_1_intent,top_2_intent,top_0_hashtags,top_1_hashtags,top_2_hashtags,top_3_hashtags,top_4_hashtags,top_0_emojis,top_1_emojis,top_2_emojis,top_3_emojis,top_4_emojis,top_0_ner,top_1_ner,top_2_ner,top_3_ner,top_4_ner
49,11105,49_book_mathematics_work_learning,"['book', 'mathematics', 'work', 'learning', 'art', 'interesting', 'creative', 'ideas', 'future', 'life']",,0.6944444444444444,0.36,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#MachineLearning,#DataScience,#IoT,#5G,ğŸ˜„,ğŸ™,ğŸ“²,ğŸ“±,ğŸ˜‰,AI,BigData,ğŸ™,Apple,Amazon
50,18708,50_just_im_said_youre,"['just', 'im', 'said', 'youre', 'think', 'dont', 'like', 'did', 'yes', 'good']",,0.6756756756756757,0.37,Neutral,Positive,Negative,Neutral,Admiration,Joy,Opinion_sharing,Informational,Promotional,#AI,#MachineLearning,#IoT,#5G,#DigitalTransformation,ğŸ˜‚,ğŸ˜„,ğŸ˜‰,ğŸ‘,ğŸ™,AI,ğŸ™,Amazon,Apple,Google
51,10485,51_billion_crypto_market_2022,"['billion', 'crypto', 'market', '2022', 'bitcoin', 'tesla', 'year', 'funding', '2021', 'years']",,0.7096774193548387,0.31,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#DigitalTransformation,#MachineLearning,#IoT,#DataScience,ğŸ™,ğŸ‘,â„¢,ğŸ’¡,ğŸ˜„,AI,ğŸ™,BigData,Apple,Google
52,11143,52_robotics_robot_artificialintelligence_mi,"['robotics', 'robot', 'artificialintelligence', 'mi', 'cc', 'ai', 'automation', 'innovation', 'robots', 'rpa']",,0.7083333333333334,0.24242424242424246,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Promotional,Opinion_sharing,#AI,#ArtificialIntelligence,#BigData,#MachineLearning,#DataScience,ğŸ™,ğŸ’¥,ğŸ’«,ğŸ˜„,ğŸ‘,AI,BigData,Forbes,SocialMedia,#MachineLearning #
53,13029,53_fintech_crypto_cryptocurrency_regtech,"['fintech', 'crypto', 'cryptocurrency', 'regtech', 'regulation', 'banking', 'bitcoin', 'blockchain', 'cybersecurity', 'payments']",,0.7777777777777778,0.36000000000000004,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#MachineLearning,#IoT,#DigitalTransformation,#DataScience,ğŸ™,ğŸ‘,ğŸ˜‚,ğŸ˜„,â„¢,AI,Machine Learning News,Digital Transformation,Innovation & Analytics News,Todays CIO News
54,10764,54_cx_cio_business_digitaltransformation,"['cx', 'cio', 'business', 'digitaltransformation', 'digital', 'customer', 'data', 'enterprise', 'fintech', 'cloud']",,0.7333333333333334,0.30303030303030304,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#IoT,#DigitalTransformation,#MachineLearning,#DataScience,ğŸ™,ğŸ˜„,ğŸ˜‚,ğŸ‘,ğŸ‘,AI,GoLang #CloudComputing #Serverless,BigData #Analytics,BigData,#BigData #Analytics
55,14546,55_thank_dear_thanks_happy,"['thank', 'dear', 'thanks', 'happy', 'welcome', 'weekend', 'great', 'sharing', 'friend', 'wonderful']",,0.8,0.35000000000000003,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Promotional,Opinion_sharing,#AI,#DataScience,#MachineLearning,#BigData,#IoT,ğŸ™,ğŸ’«,ğŸ¥,ğŸŒŸ,ğŸ‘,BigData,#MachineLearning #,AI,ğŸ™,PDF
56,10858,56_technology_digital_tech_metaverse,"['technology', 'digital', 'tech', 'metaverse', 'trends', 'innovation', 'digitaltransformation', 'blockchain', 'web3', 'future']",,0.71875,0.32,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#IoT,#DigitalTransformation,#MachineLearning,#DataScience,ğŸ™,ğŸ˜„,ğŸ‘,ğŸ˜‚,ğŸ˜‰,AI,BigData,BigData #Analytics,#MachineLearning #,GoLang #CloudComputing #Serverless
57,9611,57_cx_customer_customerexperience_articles,"['cx', 'customer', 'customerexperience', 'articles', 'experience', 'custserv', 'customerservice', 'journey', 'service', 'compilation']",,0.6428571428571428,0.28,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Question_query,#AI,#DigitalTransformation,#MachineLearning,#IoT,#5G,â„¢,ğŸ‘,ğŸ™,ğŸ˜‚,ğŸ˜‰,AI,WomenInTech,Apple,IoT,Google
58,14515,58_people_dont_things_think,"['people', 'dont', 'things', 'think', 'know', 'better', 'just', 'true', 'like', 'say']",,0.6666666666666666,0.39,Neutral,Positive,Negative,Neutral,Admiration,Joy,Opinion_sharing,Informational,Promotional,#AI,#IoT,#MachineLearning,#5G,#DigitalTransformation,ğŸ“±,ğŸ“²,ğŸ™,ğŸ˜„,ğŸ˜‰,AI,ğŸ™,BigData,Apple,Trump
59,14138,59_customer_cx_customers_customerexperience,"['customer', 'cx', 'customers', 'customerexperience', 'customerservice', 'experience', 'service', 'custserv', 'journey', 'custexp']",,0.64,0.25,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#MachineLearning,#DigitalTransformation,#IoT,#5G,â„¢,ğŸ™,ğŸ‘,ğŸ˜„,ğŸ˜‰,AI,WomenInTech,Apple,IoT,CC:@WomenInTech
60,15675,60_ar_vr_tech_reality,"['ar', 'vr', 'tech', 'reality', 'virtual', 'augmented', 'video', 'augmentedreality', 'display', 'audio']",,0.696969696969697,0.32673267326732675,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#MachineLearning,#DataScience,#IoT,#BigData,ğŸ™,ğŸ˜‚,ğŸ’«,ğŸ‘,ğŸ˜„,AI,BigData,ğŸ™,#MachineLearning #,Google
61,14259,61_earth_years_space_mars,"['earth', 'years', 'space', 'mars', 'moon', 'asteroid', 'planet', 'time', 'year', 'going']",,0.71875,0.32,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#MachineLearning,#tech,#DataScience,#BigData,ğŸ˜‚,ğŸ˜„,â„¢,ğŸ™,ğŸ‘‰,AI,BigData,Apple,Google,Amazon
62,9847,62_future_futureofwork_innovation_technology,"['future', 'futureofwork', 'innovation', 'technology', 'world', 'metaverse', 'tech', 'keynotespeaker', 'futurist', 'new']",,0.6666666666666666,0.29702970297029707,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#MachineLearning,#DataScience,#IoT,#DigitalTransformation,ğŸ˜„,ğŸ™,ğŸ‘,ğŸ‘‡,ğŸ˜‚,AI,BigData,Google,#MachineLearning #,Amazon
63,8345,63_ai_intelligence_human_humans,"['ai', 'intelligence', 'human', 'humans', 'deeplearning', 'artificial', 'cc', 'machinelearning', 'learning', 'nlp']",,0.689655172413793,0.292929292929293,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#MachineLearning,#IoT,#DataScience,#BigData,ğŸ’¥,ğŸ‘‰,ğŸ™,ğŸ˜‰,ğŸ“²,BigData,AI,#MachineLearning #,Forbes,BigData #Analytics
64,9664,64_ai_artificial_intelligence_artificialintelligence,"['ai', 'artificial', 'intelligence', 'artificialintelligence', 'read', 'nlp', 'robots', 'bigdata', 'datascience', '100daysofcode']",,0.7777777777777777,0.27,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Promotional,Opinion_sharing,#AI,#MachineLearning,#DataScience,#BigData,#IoT,ğŸ™,ğŸ˜„,ğŸ’¥,ğŸ˜‚,ğŸ‘,BigData,#MachineLearning #,AI,GoLang #CloudComputing #Serverless,BigData #Analytics
65,10954,65_twitter_tweets_tweet_impressions,"['twitter', 'tweets', 'tweet', 'impressions', 'socialmedia', 'users', 'live', 'top10contributors', 'stats', 'received']",,0.7058823529411765,0.33999999999999997,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#MachineLearning,#DataScience,#IoT,#BigData,ğŸ™,ğŸ˜„,ğŸ˜‚,ğŸ˜‰,ğŸ‘,AI,BigData,Apple,ğŸ™,#MachineLearning #
66,6770,66_iot_market_digitaltransformation_security,"['iot', 'market', 'digitaltransformation', 'security', 'growth', 'forecast', 'cloud', 'global', 'ccronaldvanloon', 'data']",,0.7407407407407407,0.27,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Promotional,Opinion_sharing,#AI,#DataScience,#IoT,#BigData,#MachineLearning,ğŸ™,ğŸ¤£,ğŸ‘,ğŸ’¯,ğŸŒŸ,BigData #Analytics,GoLang #CloudComputing #Serverless,#BigData #Analytics,BigData,AI
67,10218,67_business_work_entrepreneurs_entrepreneurship,"['business', 'work', 'entrepreneurs', 'entrepreneurship', 'success', 'growth', 'future', 'strategy', 'people', 'culture']",,0.71875,0.32,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#MachineLearning,#IoT,#DigitalTransformation,#DataScience,ğŸ™,â„¢,ğŸ˜„,ğŸ˜‚,ğŸ“±,AI,NASA,BigData,ğŸ™,CTO
68,20047,68_mypov_fyi_wow_yes,"['mypov', 'fyi', 'wow', 'yes', 'just', 'thats', 'hey', 'love', 'did', 'womens']",,0.6571428571428573,0.35,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#IoT,#MachineLearning,#BigData,#DataScience,ğŸ˜‚,ğŸ˜„,ğŸ˜‰,ğŸ‘,ğŸ™,AI,BigData,Apple,Google,Amazon
69,11486,69_iotpl_edgecomputing_iotcommunity_iiot,"['iotpl', 'edgecomputing', 'iotcommunity', 'iiot', 'edge', 'iot', 'industry40', 'edgeai', 'iotcl', 'bigdata']",,0.8620689655172414,0.29,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Promotional,Opinion_sharing,#AI,#DataScience,#MachineLearning,#BigData,#IoT,ğŸ™,ğŸŒŸ,ğŸ‘‰,â•,ğŸ¥°,BigData,AI,#MachineLearning #,BigData #Analytics,AI #
70,19995,70_thats_exactly_just_yes,"['thats', 'exactly', 'just', 'yes', 'yeah', 'know', 'like', 'oh', 'hes', 'right']",,0.6578947368421053,0.38,Neutral,Positive,Negative,Neutral,Admiration,Joy,Opinion_sharing,Informational,Promotional,#AI,#DigitalTransformation,#CX,#IoT,#5G,ğŸ˜‚,ğŸ˜„,ğŸ˜‰,ğŸ™,ğŸ’¡,AI,Amazon,Apple,CustomerExperience,Trump
71,10201,71_socialmedia_social_twitter_media,"['socialmedia', 'social', 'twitter', 'media', 'facebook', 'content', 'forbes', 'musk', 'digital', 'tech']",,0.7142857142857143,0.35,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#MachineLearning,#DataScience,#IoT,#DigitalTransformation,ğŸ™,ğŸ˜„,ğŸ˜‰,ğŸ˜,ğŸ˜‚,AI,GoLang #CloudComputing #Serverless,Apple,Google,BigData #Analytics
72,9274,72_ai_artificialintelligence_cc_iot,"['ai', 'artificialintelligence', 'cc', 'iot', 'ml', 'mi', 'machinelearning', 'bigdata', 'cybersecurity', 'datascience']",,0.8,0.3,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Promotional,Opinion_sharing,#AI,#BigData,#MachineLearning,#DataScience,#IoT,ğŸ™,ğŸ˜Š,ğŸ‘,ğŸ’¥,ğŸ˜„,BigData,#MachineLearning #,AI,BigData #Analytics,Forbes
73,18068,73_thanks_thank_congrats_congratulations,"['thanks', 'thank', 'congrats', 'congratulations', 'awesome', 'happy', 'great', 'weekend', 'love', 'wonderful']",,0.676470588235294,0.3434343434343435,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#MachineLearning,#DataScience,#IoT,#BigData,ğŸ˜„,ğŸ™,ğŸ˜‚,ğŸ‘,ğŸ˜‰,AI,BigData,Apple,#MachineLearning #,Google
74,8252,74_ve_bir_bu_iin,"['ve', 'bir', 'bu', 'iin', 'ok', 'ufuktarhan', 'da', 'ile', 'futurist', 'daha']",,0.6470588235294118,0.16999999999999998,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#DataScience,#MachineLearning,#BigData,#ArtificialIntelligence,ğŸ‘‡,ğŸ™,ğŸ˜„,ğŸš€,â„¢,AI,Google,Apple,Amazon,Tesla
75,9367,75_peopleskillschat_host_join_global,"['peopleskillschat', 'host', 'join', 'global', '10am', 'sun', 'topic', 'weekly', 'thank', 'et']",,0.7058823529411765,0.33999999999999997,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#MachineLearning,#DataScience,#BigData,#futureofwork,ğŸ™,ğŸ˜„,ğŸ‘,ğŸ‘‡,ğŸ’«,BigData,AI,#MachineLearning #,Apple,ğŸ™
76,11542,76_china_tax_money_inflation,"['china', 'tax', 'money', 'inflation', 'prices', 'rates', 'million', 'oil', 'gas', 'rate']",,0.6857142857142857,0.35,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#MachineLearning,#DataScience,#IoT,#BigData,ğŸ˜‚,ğŸ™,ğŸ˜‰,ğŸ‘,ğŸ˜„,AI,ğŸ™,Apple,Amazon,BigData
77,18502,77_machinelearning_deeplearning_ai_artificialintelligence,"['machinelearning', 'deeplearning', 'ai', 'artificialintelligence', 'datascience', 'cc', 'bigdata', 'ml', 'intelligence', 'artificial']",,0.7857142857142857,0.27722772277227725,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Promotional,Opinion_sharing,#AI,#MachineLearning,#BigData,#DataScience,#IoT,ğŸ’¥,ğŸ™,ğŸ˜„,ğŸ˜‚,ğŸŒŸ,BigData,#MachineLearning #,AI,Forbes,SocialMedia
78,7328,78_leadership_leadmorale_peopleskills_peopleskillschat,"['leadership', 'leadmorale', 'peopleskills', 'peopleskillschat', 'leaders', 'rt', 'teamwork', 'leadershipskills', 'tysm', 'leadershipdevelopment']",,0.65625,0.32,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Question_query,#futureofwork,#futuretrends,#keynotespeaker,#futurejobs,#futuriststrategy,ğŸ™,ğŸ‘‡,ğŸ˜„,ğŸ’œ,ğŸ˜‚,AI,Google,Amazon,WomenInTech,IoT
79,9181,79_cx_customerexperience_customer_experience,"['cx', 'customerexperience', 'customer', 'experience', 'join', 'employeeexperience', 'latest', 'leadership', 'generation', 'journey']",,0.5806451612903225,0.31,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Question_query,#AI,#IoT,#DigitalTransformation,#MachineLearning,#5G,ğŸ™,ğŸ˜‚,ğŸ‘,ğŸ˜‰,ğŸ˜„,AI,BigData,#MachineLearning #,WomenInTech,IoT
80,14575,80_artdesign_lifestyle_fashion_autos,"['artdesign', 'lifestyle', 'fashion', 'autos', 'eco', 'electric', 'sneakers', 'luxury', 'ev', 'tech']",,0.6875,0.32323232323232326,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#MachineLearning,#IoT,#DataScience,#BigData,ğŸ™,ğŸ˜‚,ğŸ’«,ğŸ˜„,â„¢,AI,BigData,Apple,Google,Amazon
81,11154,81_people_im_podcast_appreciate,"['people', 'im', 'podcast', 'appreciate', 'thanks', 'feedback', 'good', 'just', 'thoughts', 'sharing']",,0.7142857142857143,0.35,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#MachineLearning,#DataScience,#ArtificialIntelligence,#BigData,ğŸ™,ğŸ˜„,ğŸ“±,ğŸ“²,ğŸ˜‰,AI,BigData,ğŸ™,Apple,#MachineLearning #
82,13358,82_thank_sharing_thanks_dear,"['thank', 'sharing', 'thanks', 'dear', 'mention', 'great', 'share', 'kind', 'glad', 'appreciated']",,0.7500000000000001,0.36,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#MachineLearning,#DataScience,#BigData,#IoT,ğŸ™,â•,ğŸŒŸ,ğŸ‘,ğŸ˜„,BigData,AI,ğŸ™,Apple,PDF
83,11499,83_la_le_et_les,"['la', 'le', 'et', 'les', 'en', 'pour', 'des', 'du', 'que', 'dans']",,0.6129032258064516,0.31,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#MachineLearning,#DataScience,#BigData,#ArtificialIntelligence,ğŸ™,ğŸ˜,ğŸ˜„,ğŸ˜‚,â„¢,AI,BigData,Apple,Google,Amazon
84,10491,84_years_climate_people_world,"['years', 'climate', 'people', 'world', 'wealth', 'going', 'time', 'future', 'money', 'inflation']",,0.6666666666666666,0.3564356435643564,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#MachineLearning,#DataScience,#IoT,#DigitalTransformation,ğŸ™,ğŸ˜‚,ğŸ˜‰,ğŸ˜„,ğŸ‘,AI,Amazon,Trump,Apple,BigData
85,12318,85_iot_security_5g_ccronaldvanloon,"['iot', 'security', '5g', 'ccronaldvanloon', 'digitaltransformation', 'cloud', 'devices', 'network', 'technology', 'smart']",,0.72,0.25,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Promotional,Opinion_sharing,#IoT,#AI,#DataScience,#BigData,#Python,ğŸ˜‚,ğŸ¤£,ğŸ˜„,ğŸ™,ğŸ‘,GoLang #CloudComputing #Serverless,BigData #Analytics,#BigData #Analytics,AI,BigData
86,7576,86_quantum_iotpremierleague_latest_thanks,"['quantum', 'iotpremierleague', 'latest', 'thanks', 'congratulations', 'computing', 'iot', 'iotcommunity', 'data2decisions', 'flutter']",,0.8,0.3535353535353536,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Promotional,Opinion_sharing,#AI,#DataScience,#MachineLearning,#BigData,#IoT,ğŸ™,ğŸŒŸ,ğŸ‘,â•,ğŸŒ»,BigData,#MachineLearning #,AI,ğŸ™,PDF
87,5928,87_dear_followers_bangladesh_usa,"['dear', 'followers', 'bangladesh', 'usa', 'thank', 'india', 'love', 'week', 'day', 'new']",,0.7142857142857143,0.35,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#BigData,#MachineLearning,#DataScience,#IoT,ğŸ™,ğŸ‘,ğŸ’«,ğŸ˜„,â•,BigData,AI,#MachineLearning #,ğŸ™,Apple
88,13662,88_mathematics_source_physics_universe,"['mathematics', 'source', 'physics', 'universe', 'beauty', 'geometry', 'mandelbrot', 'art', 'ancient', 'mystery']",,0.6285714285714287,0.35,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#MachineLearning,#IoT,#DataScience,#5G,â„¢,ğŸ˜‚,ğŸ™,ğŸ˜„,ğŸ˜‰,AI,ğŸ™,Trump,Microblog &,Apple
89,8134,89_change_leadershipofchange_changemanagement_management,"['change', 'leadershipofchange', 'changemanagement', 'management', 'leadership', 'organisational', 'organisation', 'employees', 'knowledge', 'adoption']",,0.29411764705882354,0.51,Neutral,Negative,Positive,Neutral,Disgust,Admiration,Opinion_sharing,Informational,Question_query,#AI,#DigitalTransformation,#IoT,#5G,#futureofwork,âš–ï¸,ğŸ˜‚,ğŸ˜ˆ,ğŸ¤£,ğŸ”¥,Trump,Russian,FBI,GOP,American
90,7706,90_leadership_culture_leaders_people,"['leadership', 'culture', 'leaders', 'people', 'work', 'employees', 'workplace', 'success', 'skills', 'organizations']",,0.65625,0.32,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#MachineLearning,#IoT,#DigitalTransformation,#DataScience,ğŸ™,ğŸ‘,ğŸ˜Š,ğŸ˜‰,ğŸ˜‚,AI,BigData,#MachineLearning #,Apple,NASA
91,6402,91_leadership_change_leadershipofchange_changemanagement,"['leadership', 'change', 'leadershipofchange', 'changemanagement', 'leaders', 'management', 'gallagher', 'peter', 'speaking', 'futureofwork']",,0.5428571428571429,0.35,Neutral,Positive,Negative,Neutral,Admiration,Disgust,Informational,Opinion_sharing,Question_query,#AI,#MachineLearning,#DigitalTransformation,#IoT,#DataScience,âš–ï¸,ğŸ™,ğŸ˜‚,ğŸ˜,ğŸ˜ˆ,AI,Trump,BigData,#MachineLearning #,Apple
92,11577,92_im_week_good_time,"['im', 'week', 'good', 'time', 'got', 'morning', 'just', 'hope', 'year', 'day']",,0.676470588235294,0.34,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#MachineLearning,#IoT,#tech,#ArtificialIntelligence,ğŸ™,ğŸ˜‚,ğŸ˜„,ğŸ‘,ğŸ˜‰,AI,BigData,Apple,#MachineLearning #,ğŸ™
93,10088,93_future_podcast_metaverse_new,"['future', 'podcast', 'metaverse', 'new', '2022', 'excited', 'episode', '2021', 'space', 'year']",,0.71875,0.32,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#MachineLearning,#DataScience,#DeepLearning,#IoT,ğŸ™,â„¢,ğŸ˜Š,ğŸ’«,â¤ï¸,AI,BigData,#MachineLearning #,ğŸ™,Apple
94,14565,94_apple_app_facebook_phone,"['apple', 'app', 'facebook', 'phone', 'google', 'torrentfreak', 'apps', 'twitter', 'users', 'privacy']",,0.6944444444444444,0.36,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#MachineLearning,#ArtificialIntelligence,#DataScience,#MI,ğŸ˜‰,ğŸ˜„,ğŸ,ğŸ™,ğŸ’¡,AI,ğŸ™,Google,Apple,Amazon
95,11847,95_climate_country_war_world,"['climate', 'country', 'war', 'world', 'democracy', 'america', 'countries', 'people', 'power', 'think']",,0.6216216216216216,0.37,Neutral,Positive,Negative,Neutral,Admiration,Joy,Opinion_sharing,Informational,Question_query,#AI,#MachineLearning,#DataScience,#ArtificialIntelligence,#IoT,ğŸ˜‚,ğŸ˜‰,ğŸ“²,ğŸ˜,ğŸ“±,AI,Trump,Google,un,ğŸ™
96,15060,96_raises_valuation_startup_retail,"['raises', 'valuation', 'startup', 'retail', 'million', 'price', 'buy', 'series', 'market', 'sales']",,0.71875,0.32,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#DigitalTransformation,#IoT,#MachineLearning,#cx,ğŸ’¡,ğŸ‘ğŸ»,ğŸ˜‰,ğŸ™,ğŸ‘ğŸ»,AI,Apple,Google,ğŸ™,Amazon
97,11830,97_bigdata_artificialintelligence_datascience_machinelearning,"['bigdata', 'artificialintelligence', 'datascience', 'machinelearning', 'iot', 'analytics', '100daysofcode', 'ai', 'nlp', 'deeplearning']",,0.8571428571428572,0.27999999999999997,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Promotional,Opinion_sharing,#AI,#MachineLearning,#DataScience,#BigData,#IoT,ğŸ™,ğŸ˜„,ğŸŒŸ,ğŸ‘‰,ğŸ‘,BigData,#MachineLearning #,AI,FinTech,RegTech & #Regulation News
98,8845,98_quotes_peopleskillschat_war_ukraine,"['quotes', 'peopleskillschat', 'war', 'ukraine', 'sundaythoughts', 'weekendwisdom', 'sundaymotivation', 'world', 'politics', 'blackhistorymonth']",,0.6944444444444444,0.36,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Promotional,#AI,#MachineLearning,#ArtificialIntelligence,#IoT,#BigData,ğŸ˜„,ğŸ˜‚,ğŸ™,ğŸ‘,ğŸ˜‰,AI,BigData,CXQOTD,#MachineLearning #,Apple
99,16411,99_mypov_thats_missouri_just,"['mypov', 'thats', 'missouri', 'just', 'did', 'covid', 'know', 'people', 'federal', 'police']",,0.6756756756756757,0.37,Neutral,Positive,Negative,Neutral,Admiration,Joy,Informational,Opinion_sharing,Question_query,#AI,#MachineLearning,#IoT,#ArtificialIntelligence,#DataScience,ğŸ˜‚,ğŸ˜‰,ğŸ˜„,ğŸ˜,ğŸ™,AI,BigData,Amazon,ğŸ™,Apple
